Area,ISO 3 code,Year,Demand,Net Imports,Total Generation,Clean,Nuclear,Wind and Solar,"Hydro, Bioenergy and Other Renewables",Fossil,Coal,Gas and Other Fossil,balance_error
Lithuania,LTU,2012,11.12,6.62,4.5,1.18,0.0,0.54,0.64,3.32,0.0,3.32,1.7763568394002505e-15
Lithuania,LTU,2013,11.14,6.95,4.19,1.53,0.0,0.65,0.88,2.66,0.0,2.66,0.0
Lithuania,LTU,2014,11.31,7.62,3.69,1.51,0.0,0.71,0.8,2.18,0.0,2.18,0.0
Lithuania,LTU,2015,11.44,7.21,4.23,1.68,0.0,0.88,0.8,2.55,0.0,2.55,1.7763568394002505e-15
Lithuania,LTU,2016,11.9,8.27,3.63,2.1,0.0,1.21,0.89,1.53,0.0,1.53,-1.7763568394002505e-15
Lithuania,LTU,2017,12.24,8.68,3.56,2.53,0.0,1.43,1.1,1.03,0.0,1.03,0.0
Lithuania,LTU,2018,12.55,9.63,2.92,2.2,0.0,1.23,0.97,0.72,0.0,0.72,0.0
Lithuania,LTU,2019,12.68,9.34,3.34,2.47,0.0,1.59,0.88,0.87,0.0,0.87,0.0
Lithuania,LTU,2020,12.61,7.91,4.7,2.57,0.0,1.68,0.89,2.13,0.0,2.13,0.0
Lithuania,LTU,2021,13.34,9.04,4.3,2.62,0.0,1.55,1.07,1.68,0.0,1.68,0.0
Lithuania,LTU,2022,12.61,8.57,4.04,3.02,0.0,1.85,1.17,1.02,0.0,1.02,0.0
Lithuania,LTU,2023,12.14,6.93,5.21,4.35,0.0,3.14,1.21,0.86,0.0,0.86,0.0
Lithuania,LTU,2024,12.7,5.4,7.3,6.14,0.0,4.72,1.42,1.16,0.0,1.16,0.0
Luxembourg,LUX,2000,6.11,5.71,0.4,0.16,0.0,0.02,0.14,0.24,0.0,0.24,0.0
Luxembourg,LUX,2001,6.19,5.32,0.87,0.17,0.0,0.02,0.15,0.7,0.0,0.7,0.0
Luxembourg,LUX,2002,6.27,3.47,2.8,0.15,0.0,0.02,0.13,2.65,0.0,2.65,0.0
Luxembourg,LUX,2003,6.55,3.76,2.79,0.14,0.0,0.03,0.11,2.65,0.0,2.65,0.0
Luxembourg,LUX,2004,6.74,3.37,3.37,0.19,0.0,0.05,0.14,3.18,0.0,3.18,0.0
Luxembourg,LUX,2005,6.61,3.26,3.35,0.21,0.0,0.07,0.14,3.14,0.0,3.14,-8.881784197001252e-16
Luxembourg,LUX,2006,7.1,3.56,3.54,0.25,0.0,0.08,0.17,3.29,0.0,3.29,0.0
Luxembourg,LUX,2007,7.15,3.96,3.19,0.26,0.0,0.08,0.18,2.93,0.0,2.93,0.0
Luxembourg,LUX,2008,7.07,4.35,2.72,0.28,0.0,0.08,0.2,2.44,0.0,2.44,0.0
Luxembourg,LUX,2009,6.57,3.42,3.15,0.27,0.0,0.08,0.19,2.88,0.0,2.88,0.0
Luxembourg,LUX,2010,7.3,4.06,3.24,0.27,0.0,0.08,0.19,2.97,0.0,2.97,0.0
Luxembourg,LUX,2011,7.12,4.48,2.64,0.24,0.0,0.09,0.15,2.4,0.0,2.4,8.881784197001252e-16
Luxembourg,LUX,2012,6.87,4.11,2.76,0.31,0.0,0.12,0.19,2.45,0.0,2.45,0.0
Luxembourg,LUX,2013,6.78,4.94,1.84,0.36,0.0,0.15,0.21,1.48,0.0,1.48,0.0
Luxembourg,LUX,2014,6.8,4.89,1.91,0.4,0.0,0.17,0.23,1.51,0.0,1.51,0.0
Luxembourg,LUX,2015,6.94,5.6,1.34,0.43,0.0,0.2,0.23,0.91,0.0,0.91,-8.881784197001252e-16
Luxembourg,LUX,2016,7.09,6.3,0.79,0.46,0.0,0.2,0.26,0.33,0.0,0.33,0.0
Luxembourg,LUX,2017,7.08,6.18,0.9,0.6,0.0,0.34,0.26,0.3,0.0,0.3,0.0
Luxembourg,LUX,2018,7.12,6.16,0.96,0.68,0.0,0.37,0.31,0.28,0.0,0.28,0.0
Luxembourg,LUX,2019,6.95,5.88,1.07,0.8,0.0,0.41,0.39,0.27,0.0,0.27,0.0
Luxembourg,LUX,2020,6.68,5.46,1.22,0.97,0.0,0.51,0.46,0.25,0.0,0.25,0.0
Luxembourg,LUX,2021,6.95,5.72,1.23,0.99,0.0,0.49,0.5,0.24,0.0,0.24,-8.881784197001252e-16
Luxembourg,LUX,2022,6.72,5.51,1.21,1.04,0.0,0.59,0.45,0.17,0.0,0.17,0.0
Luxembourg,LUX,2023,6.6,5.2,1.4,1.25,0.0,0.78,0.47,0.15,0.0,0.15,0.0
Luxembourg,LUX,2024,6.75,5.25,1.5,1.36,0.0,0.81,0.55,0.14,0.0,0.14,0.0
Montenegro,MNE,2005,4.66,1.79,2.87,1.87,0.0,0.0,1.87,1.0,1.0,0.0,0.0
Montenegro,MNE,2006,4.82,1.87,2.95,1.75,0.0,0.0,1.75,1.2,1.2,0.0,0.0
Montenegro,MNE,2007,4.73,2.59,2.14,1.28,0.0,0.0,1.28,0.86,0.86,0.0,0.0
Montenegro,MNE,2008,4.61,1.78,2.83,1.54,0.0,0.0,1.54,1.29,1.29,0.0,0.0
Montenegro,MNE,2009,3.81,1.05,2.76,2.07,0.0,0.0,2.07,0.69,0.69,0.0,-4.440892098500626e-16
Montenegro,MNE,2010,4.02,0.0,4.02,2.75,0.0,0.0,2.75,1.27,1.27,0.0,0.0
Montenegro,MNE,2011,4.21,1.56,2.65,1.2,0.0,0.0,1.2,1.45,1.45,0.0,0.0
Montenegro,MNE,2012,4.06,1.21,2.85,1.48,0.0,0.0,1.48,1.37,1.37,0.0,8.881784197001252e-16
Montenegro,MNE,2013,3.6,-0.34,3.94,2.5,0.0,0.0,2.5,1.44,1.44,0.0,0.0
Montenegro,MNE,2014,3.43,0.26,3.17,1.75,0.0,0.0,1.75,1.42,1.42,0.0,-4.440892098500626e-16
Montenegro,MNE,2015,3.52,0.52,3.0,1.49,0.0,0.0,1.49,1.51,1.51,0.0,0.0
Montenegro,MNE,2016,3.44,0.3,3.14,1.84,0.0,0.0,1.84,1.3,1.3,0.0,0.0
Montenegro,MNE,2017,3.6,1.12,2.48,1.12,0.0,0.1,1.02,1.36,1.36,0.0,0.0
Montenegro,MNE,2018,3.6,-0.2,3.8,2.25,0.0,0.14,2.11,1.55,1.55,0.0,-4.440892098500626e-16
Montenegro,MNE,2019,3.68,0.25,3.43,1.93,0.0,0.3,1.63,1.5,1.5,0.0,0.0
Montenegro,MNE,2020,3.47,0.08,3.39,1.77,0.0,0.32,1.45,1.62,1.62,0.0,0.0
Montenegro,MNE,2021,3.6,-0.17,3.77,2.33,0.0,0.32,2.01,1.44,1.44,0.0,0.0
Montenegro,MNE,2022,3.18,-0.13,3.31,1.76,0.0,0.32,1.44,1.55,1.55,0.0,0.0
Montenegro,MNE,2023,3.35,-0.87,4.22,2.58,0.0,0.36,2.22,1.64,1.64,0.0,-4.440892098500626e-16
Montenegro,MNE,2024,3.54,-0.16,3.7,2.23,0.0,0.38,1.85,1.47,1.47,0.0,0.0
Netherlands,NLD,2000,106.97,18.91,88.06,6.9,3.93,0.84,2.13,81.16,24.28,56.88,0.0
Netherlands,NLD,2001,109.42,17.28,92.14,7.29,3.98,0.84,2.47,84.85,25.48,59.37,0.0
Netherlands,NLD,2002,111.02,16.38,94.64,7.89,3.91,0.97,3.01,86.75,25.99,60.76,0.0
Netherlands,NLD,2003,112.46,16.99,95.47,7.98,4.02,1.35,2.61,87.49,26.57,60.92,0.0
Netherlands,NLD,2004,116.04,16.22,99.82,9.12,3.82,1.9,3.4,90.7,24.95,65.75,-1.4210854715202004e-14
Netherlands,NLD,2005,116.82,18.29,98.53,11.46,4.0,2.11,5.35,87.07,23.5,63.57,0.0
Netherlands,NLD,2006,118.98,21.46,97.52,11.53,3.47,2.78,5.28,85.99,23.74,62.25,-1.4210854715202004e-14
Netherlands,NLD,2007,121.29,17.61,103.68,11.79,4.2,3.48,4.11,91.89,24.92,66.97,0.0
Netherlands,NLD,2008,122.06,15.85,106.21,13.7,4.17,4.3,5.23,92.51,23.48,69.03,-1.4210854715202004e-14
Netherlands,NLD,2009,117.24,4.89,112.35,15.08,4.25,4.62,6.21,97.27,24.28,72.99,0.0
Netherlands,NLD,2010,120.88,2.78,118.1,15.16,3.97,4.05,7.14,102.94,22.59,80.35,0.0
Netherlands,NLD,2011,121.73,9.09,112.64,16.46,4.14,5.2,7.12,96.18,21.39,74.79,0.0
Netherlands,NLD,2012,119.38,17.11,102.27,16.38,3.91,5.17,7.3,85.89,24.21,61.68,0.0
Netherlands,NLD,2013,118.8,18.24,100.56,14.99,2.89,6.04,6.06,85.57,24.61,60.96,0.0
Netherlands,NLD,2014,116.83,14.73,102.1,15.74,4.09,6.53,5.12,86.36,29.49,56.87,0.0
Netherlands,NLD,2015,117.74,8.75,108.99,17.77,4.08,8.66,5.03,91.22,39.39,51.83,0.0
Netherlands,NLD,2016,118.87,4.91,113.96,18.74,3.96,9.77,5.01,95.22,36.82,58.4,-1.4210854715202004e-14
Netherlands,NLD,2017,119.55,3.51,116.04,20.83,3.4,12.77,4.66,95.21,31.38,63.83,1.4210854715202004e-14
Netherlands,NLD,2018,121.07,7.97,113.1,22.39,3.51,14.26,4.62,90.71,27.58,63.13,0.0
Netherlands,NLD,2019,120.91,0.86,120.05,26.71,3.91,16.91,5.89,93.34,17.69,75.65,0.0
Netherlands,NLD,2020,119.3,-2.66,121.96,36.82,4.09,23.84,8.89,85.14,7.62,77.52,0.0
Netherlands,NLD,2021,121.05,0.25,120.8,44.18,3.83,29.34,11.01,76.62,14.6,62.02,0.0
Netherlands,NLD,2022,115.52,-4.27,119.79,52.09,4.16,38.06,9.87,67.7,14.8,52.9,1.4210854715202004e-14
Netherlands,NLD,2023,114.48,-5.66,120.14,61.01,3.99,49.31,7.71,59.13,8.71,50.42,0.0
Netherlands,NLD,2024,118.29,-4.22,122.51,65.82,3.57,55.48,6.77,56.69,7.47,49.22,0.0
North Macedonia,MKD,2000,6.92,0.11,6.81,1.17,0.0,0.0,1.17,5.64,5.21,0.43,0.0
North Macedonia,MKD,2001,6.8,0.43,6.37,0.63,0.0,0.0,0.63,5.74,5.57,0.17,0.0
North Macedonia,MKD,2002,6.88,0.79,6.09,0.76,0.0,0.0,0.76,5.33,5.12,0.21,0.0
North Macedonia,MKD,2003,7.68,0.95,6.73,1.37,0.0,0.0,1.37,5.36,5.34,0.02,8.881784197001252e-16
North Macedonia,MKD,2004,7.84,1.18,6.66,1.48,0.0,0.0,1.48,5.18,5.16,0.02,0.0
North Macedonia,MKD,2005,8.54,1.6,6.94,1.49,0.0,0.0,1.49,5.45,5.44,0.01,1.7763568394002505e-15
North Macedonia,MKD,2006,8.8,1.79,7.01,1.65,0.0,0.0,1.65,5.36,5.11,0.25,0.0
North Macedonia,MKD,2007,8.99,2.49,6.5,1.01,0.0,0.0,1.01,5.49,5.01,0.48,0.0
North Macedonia,MKD,2008,9.04,2.73,6.31,0.84,0.0,0.0,0.84,5.47,5.29,0.18,0.0
North Macedonia,MKD,2009,8.26,1.44,6.82,1.27,0.0,0.0,1.27,5.55,5.3,0.25,0.0
North Macedonia,MKD,2010,8.68,1.42,7.26,2.43,0.0,0.0,2.43,4.83,4.74,0.09,0.0
North Macedonia,MKD,2011,9.44,2.68,6.76,1.43,0.0,0.0,1.43,5.33,5.17,0.16,0.0
North Macedonia,MKD,2012,8.93,2.67,6.26,1.04,0.0,0.0,1.04,5.22,4.83,0.39,0.0
North Macedonia,MKD,2013,8.52,2.43,6.09,1.59,0.0,0.01,1.58,4.5,4.03,0.47,0.0
North Macedonia,MKD,2014,8.34,2.96,5.38,1.29,0.0,0.08,1.21,4.09,3.74,0.35,0.0
North Macedonia,MKD,2015,8.16,2.51,5.65,2.03,0.0,0.14,1.89,3.62,3.3,0.32,0.0
North Macedonia,MKD,2016,7.66,2.03,5.63,2.07,0.0,0.13,1.94,3.56,2.89,0.67,0.0
North Macedonia,MKD,2017,7.58,1.98,5.6,1.29,0.0,0.13,1.16,4.31,3.39,0.92,0.0
North Macedonia,MKD,2018,7.53,1.92,5.61,1.96,0.0,0.12,1.84,3.65,2.85,0.8,0.0
North Macedonia,MKD,2019,7.7,1.83,5.87,1.34,0.0,0.12,1.22,4.53,3.51,1.02,0.0
North Macedonia,MKD,2020,7.67,2.33,5.34,1.48,0.0,0.14,1.34,3.86,2.63,1.23,0.0
North Macedonia,MKD,2021,8.01,2.48,5.53,1.65,0.0,0.15,1.5,3.88,2.19,1.69,0.0
North Macedonia,MKD,2022,7.35,1.41,5.94,1.61,0.0,0.21,1.4,4.33,2.77,1.56,8.881784197001252e-16
North Macedonia,MKD,2023,7.06,0.15,6.91,2.23,0.0,0.54,1.69,4.68,2.77,1.91,8.881784197001252e-16
North Macedonia,MKD,2024,6.51,0.71,5.8,1.92,0.0,0.51,1.41,3.88,2.48,1.4,0.0
Norway,NOR,2000,123.47,-19.05,142.52,142.11,0.0,0.03,142.08,0.41,0.04,0.37,1.4210854715202004e-14
Norway,NOR,2001,124.89,3.57,121.32,120.74,0.0,0.03,120.71,0.58,0.04,0.54,-1.4210854715202004e-14
Norway,NOR,2002,120.53,-9.71,130.24,129.7,0.0,0.08,129.62,0.54,0.04,0.5,0.0
Norway,NOR,2003,114.54,7.87,106.67,106.03,0.0,0.22,105.81,0.64,0.04,0.6,0.0
Norway,NOR,2004,121.55,11.45,110.1,109.39,0.0,0.25,109.14,0.71,0.04,0.67,0.0
Norway,NOR,2005,125.21,-12.04,137.25,136.52,0.0,0.5,136.02,0.73,0.04,0.69,1.4210854715202004e-14
Norway,NOR,2006,122.07,0.85,121.22,120.4,0.0,0.64,119.76,0.82,0.04,0.78,0.0
Norway,NOR,2007,126.08,-10.03,136.11,134.94,0.0,0.89,134.05,1.17,0.04,1.13,1.4210854715202004e-14
Norway,NOR,2008,127.33,-13.86,141.19,140.35,0.0,0.91,139.44,0.84,0.04,0.8,0.0
Norway,NOR,2009,121.99,-8.98,130.97,126.48,0.0,0.97,125.51,4.49,0.04,4.45,0.0
Norway,NOR,2010,130.69,7.55,123.14,117.96,0.0,0.87,117.09,5.18,0.04,5.14,0.0
Norway,NOR,2011,122.85,-3.08,125.93,121.91,0.0,1.29,120.62,4.02,0.04,3.98,1.4210854715202004e-14
Norway,NOR,2012,128.36,-17.82,146.18,143.59,0.0,1.54,142.05,2.59,0.04,2.55,0.0
Norway,NOR,2013,128.13,-5.01,133.14,130.42,0.0,1.88,128.54,2.72,0.04,2.68,0.0
Norway,NOR,2014,125.3,-15.58,140.88,137.94,0.0,2.22,135.72,2.94,0.04,2.9,0.0
Norway,NOR,2015,128.35,-14.65,143.0,140.07,0.0,2.52,137.55,2.93,0.04,2.89,0.0
Norway,NOR,2016,131.62,-16.41,148.03,145.15,0.0,2.11,143.04,2.88,0.04,2.84,0.0
Norway,NOR,2017,133.11,-15.16,148.27,145.48,0.0,2.85,142.63,2.79,0.04,2.75,0.0
Norway,NOR,2018,135.79,-10.15,145.94,143.05,0.0,3.87,139.18,2.89,0.04,2.85,0.0
Norway,NOR,2019,133.87,0.04,133.83,131.07,0.0,5.53,125.54,2.76,0.04,2.72,0.0
Norway,NOR,2020,133.85,-20.47,154.32,152.03,0.0,9.99,142.04,2.29,0.04,2.25,0.0
Norway,NOR,2021,139.55,-17.58,157.13,156.06,0.0,11.87,144.19,1.07,0.04,1.03,0.0
Norway,NOR,2022,132.9,-12.52,145.42,143.45,0.0,14.97,128.48,1.97,0.04,1.93,-2.842170943040401e-14
Norway,NOR,2023,135.79,-17.74,153.53,151.18,0.0,14.22,136.96,2.35,0.03,2.32,0.0
Norway,NOR,2024,137.68,-18.44,156.12,153.61,0.0,14.86,138.75,2.51,0.03,2.48,0.0
Poland,POL,2000,136.81,-6.37,143.18,2.33,0.0,0.0,2.33,140.85,135.89,4.96,0.0
Poland,POL,2001,136.99,-6.73,143.72,2.78,0.0,0.01,2.77,140.94,134.97,5.97,0.0
Poland,POL,2002,135.42,-7.07,142.49,2.77,0.0,0.06,2.71,139.72,132.94,6.78,2.842170943040401e-14
Poland,POL,2003,139.85,-10.16,150.01,2.25,0.0,0.12,2.13,147.76,140.66,7.1,0.0
Poland,POL,2004,143.25,-9.29,152.54,3.2,0.0,0.14,3.06,149.34,141.12,8.22,0.0
Poland,POL,2005,144.1,-11.19,155.29,3.85,0.0,0.14,3.71,151.44,141.88,9.56,0.0
Poland,POL,2006,149.71,-10.99,160.7,4.29,0.0,0.26,4.03,156.41,147.01,9.4,-2.842170943040401e-14
Poland,POL,2007,153.17,-5.35,158.52,5.43,0.0,0.52,4.91,153.09,144.01,9.08,2.842170943040401e-14
Poland,POL,2008,153.83,-0.67,154.5,6.61,0.0,0.84,5.77,147.89,138.89,9.0,0.0
Poland,POL,2009,148.67,-2.19,150.86,8.69,0.0,1.08,7.61,142.17,133.38,8.79,2.842170943040401e-14
Poland,POL,2010,155.42,-1.35,156.77,10.88,0.0,1.66,9.22,145.89,136.51,9.38,2.842170943040401e-14
Poland,POL,2011,157.63,-5.24,162.87,13.13,0.0,3.2,9.93,149.74,139.76,9.98,0.0
Poland,POL,2012,158.64,-2.84,161.48,16.88,0.0,4.75,12.13,144.6,134.57,10.03,0.0
Poland,POL,2013,159.26,-4.52,163.78,17.06,0.0,6.0,11.06,146.72,137.72,9.0,0.0
Poland,POL,2014,160.52,2.17,158.35,19.85,0.0,7.69,12.16,138.5,129.52,8.98,-2.842170943040401e-14
Poland,POL,2015,163.97,-0.33,164.3,22.69,0.0,10.92,11.77,141.61,130.52,11.09,0.0
Poland,POL,2016,168.0,2.0,166.0,22.81,0.0,12.71,10.1,143.19,130.32,12.87,0.0
Poland,POL,2017,172.2,2.29,169.91,24.13,0.0,15.08,9.05,145.78,131.16,14.62,0.0
Poland,POL,2018,175.12,5.69,169.43,21.62,0.0,13.1,8.52,147.81,130.56,17.25,0.0
Poland,POL,2019,173.84,10.62,163.22,25.46,0.0,15.82,9.64,137.76,118.14,19.62,0.0
Poland,POL,2020,170.42,13.27,157.15,28.23,0.0,17.76,10.47,128.92,107.4,21.52,2.842170943040401e-14
Poland,POL,2021,179.68,0.89,178.79,30.56,0.0,20.16,10.4,148.23,127.57,20.66,-2.842170943040401e-14
Poland,POL,2022,176.92,-1.68,178.6,37.69,0.0,28.09,9.6,140.91,124.73,16.18,0.0
Poland,POL,2023,168.19,3.74,164.45,44.79,0.0,34.22,10.57,119.66,98.85,20.81,0.0
Poland,POL,2024,173.02,1.97,171.05,52.54,0.0,42.48,10.06,118.51,93.5,25.01,0.0
Portugal,PRT,2000,44.14,0.93,43.21,12.87,0.0,0.17,12.7,30.34,14.6,15.74,0.0
Portugal,PRT,2001,46.3,0.24,46.06,15.74,0.0,0.26,15.48,30.32,13.61,16.71,7.105427357601002e-15
Portugal,PRT,2002,47.45,1.9,45.55,9.73,0.0,0.36,9.37,35.82,15.21,20.61,-7.105427357601002e-15
Portugal,PRT,2003,49.18,2.79,46.39,17.7,0.0,0.5,17.2,28.69,14.53,14.16,0.0
Portugal,PRT,2004,51.16,6.48,44.68,12.31,0.0,0.82,11.49,32.37,14.86,17.51,0.0
Portugal,PRT,2005,52.83,6.82,46.01,8.25,0.0,1.77,6.48,37.76,15.23,22.53,0.0
Portugal,PRT,2006,53.84,5.44,48.4,15.72,0.0,2.93,12.79,32.68,14.96,17.72,-7.105427357601002e-15
Portugal,PRT,2007,54.2,7.49,46.71,16.21,0.0,4.06,12.15,30.5,12.4,18.1,0.0
Portugal,PRT,2008,54.77,9.43,45.34,14.64,0.0,5.8,8.84,30.7,11.2,19.5,0.0
Portugal,PRT,2009,54.16,4.78,49.38,18.29,0.0,7.74,10.55,31.09,12.9,18.19,7.105427357601002e-15
Portugal,PRT,2010,56.1,2.62,53.48,28.35,0.0,9.39,18.96,25.13,7.1,18.03,-7.105427357601002e-15
Portugal,PRT,2011,54.59,2.81,51.78,24.11,0.0,9.44,14.67,27.67,9.85,17.82,0.0
Portugal,PRT,2012,53.33,7.89,45.44,19.37,0.0,10.65,8.72,26.07,13.09,12.98,0.0
Portugal,PRT,2013,53.13,2.78,50.35,29.47,0.0,12.49,16.98,20.88,11.84,9.04,0.0
Portugal,PRT,2014,52.7,0.9,51.8,31.57,0.0,12.74,18.83,20.23,11.95,8.28,-7.105427357601002e-15
Portugal,PRT,2015,53.41,2.27,51.14,24.36,0.0,12.4,11.96,26.78,14.73,12.05,7.105427357601002e-15
Portugal,PRT,2016,53.96,-5.09,59.05,32.3,0.0,13.34,18.96,26.75,12.63,14.12,-7.105427357601002e-15
Portugal,PRT,2017,54.91,-2.68,57.59,22.58,0.0,13.24,9.34,35.01,14.67,20.34,7.105427357601002e-15
Portugal,PRT,2018,55.69,-2.66,58.35,29.41,0.0,13.63,15.78,28.94,12.01,16.93,0.0
Portugal,PRT,2019,55.0,3.4,51.6,27.41,0.0,15.01,12.4,24.19,5.53,18.66,0.0
Portugal,PRT,2020,52.85,1.46,51.39,30.11,0.0,14.02,16.09,21.28,2.36,18.92,0.0
Portugal,PRT,2021,53.97,4.75,49.22,31.54,0.0,15.45,16.09,17.68,0.8,16.88,0.0
Portugal,PRT,2022,55.58,9.25,46.33,27.61,0.0,16.77,10.84,18.72,0.0,18.72,0.0
Portugal,PRT,2023,56.42,10.23,46.19,34.41,0.0,18.36,16.05,11.78,0.0,11.78,0.0
Portugal,PRT,2024,57.78,10.46,47.32,40.32,0.0,21.48,18.84,7.0,0.0,7.0,0.0
Romania,ROU,2000,50.86,-0.7,51.56,20.24,5.46,0.0,14.78,31.32,18.92,12.4,0.0
Romania,ROU,2001,52.24,-1.31,53.55,20.37,5.45,0.0,14.92,33.18,19.7,13.48,-7.105427357601002e-15
Romania,ROU,2002,51.57,-2.85,54.42,21.56,5.51,0.0,16.05,32.86,20.31,12.55,0.0
Romania,ROU,2003,52.76,-2.08,54.84,18.17,4.91,0.0,13.26,36.67,23.34,13.33,7.105427357601002e-15
Romania,ROU,2004,55.29,-1.18,56.47,22.06,5.55,0.0,16.51,34.41,21.48,12.93,0.0
Romania,ROU,2005,56.43,-2.9,59.33,25.77,5.55,0.0,20.22,33.56,21.91,11.65,0.0
Romania,ROU,2006,58.29,-4.27,62.56,23.99,5.63,0.0,18.36,38.57,25.15,13.42,7.105427357601002e-15
Romania,ROU,2007,59.47,-2.09,61.56,23.72,7.71,0.0,16.01,37.84,25.1,12.74,0.0
Romania,ROU,2008,60.61,-4.25,64.86,28.45,11.23,0.0,17.22,36.41,25.82,10.59,0.0
Romania,ROU,2009,55.29,-2.3,57.59,27.3,11.75,0.01,15.54,30.29,21.74,8.55,7.105427357601002e-15
Romania,ROU,2010,58.15,-2.27,60.42,31.92,11.62,0.31,19.99,28.5,20.68,7.82,0.0
Romania,ROU,2011,59.89,-1.91,61.8,28.07,11.75,1.39,14.93,33.73,24.78,8.95,0.0
